线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.106,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 09:14:38
移动,172.64.229.173,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 09:10:37
移动,104.17.28.247,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 09:10:37
移动,104.19.146.111,5 MB,647 kB/s,59 毫秒,HKG,2026-07-04 09:14:38
移动,104.17.58.252,5 MB,645 kB/s,134 毫秒,HKG,2026-07-04 09:07:42
联通,162.159.11.213,5 MB,647 kB/s,204 毫秒,LAX,2026-07-04 09:09:33
联通,104.24.76.35,5 MB,645 kB/s,181 毫秒,LAX,2026-07-04 09:07:42
联通,104.17.150.3,5 MB,645 kB/s,148 毫秒,SJC,2026-07-04 09:06:48
联通,104.17.153.115,5 MB,645 kB/s,139 毫秒,SJC,2026-07-04 09:14:47
联通,104.17.129.66,5 MB,645 kB/s,145 毫秒,SJC,2026-07-04 09:12:47
电信,162.159.62.112,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 09:13:32
电信,162.159.0.177,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 09:03:32
电信,108.162.194.188,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 09:10:33
电信,162.159.34.51,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 09:11:32
电信,162.159.48.161,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 09:09:33
