线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.59,32 MB,4183 kB/s,191 毫秒,SEA,2025-06-30 19:16:04
移动,104.21.30.69,30 MB,3859 kB/s,196 毫秒,SEA,2025-06-30 19:16:04
移动,172.67.158.98,28 MB,3653 kB/s,164 毫秒,SEA,2025-06-30 19:22:40
移动,104.19.175.175,30 MB,3951 kB/s,192 毫秒,SEA,2025-06-30 19:24:00
移动,104.18.37.23,31 MB,4040 kB/s,194 毫秒,SEA,2025-06-30 19:24:00
联通,104.17.47.174,27 MB,3575 kB/s,134 毫秒,SJC,2025-06-30 19:16:16
联通,104.16.205.171,23 MB,2999 kB/s,156 毫秒,SJC,2025-06-30 19:15:42
联通,104.16.157.15,26 MB,3445 kB/s,154 毫秒,SJC,2025-06-30 19:17:36
联通,104.18.189.85,28 MB,3585 kB/s,136 毫秒,SJC,2025-06-30 19:23:11
联通,172.64.79.141,27 MB,3556 kB/s,135 毫秒,SJC,2025-06-30 19:23:11
电信,104.19.79.126,28 MB,3649 kB/s,178 毫秒,SJC,2025-06-30 19:10:15
电信,104.19.111.125,30 MB,3857 kB/s,153 毫秒,SJC,2025-06-30 19:10:56
电信,104.19.79.240,27 MB,3542 kB/s,168 毫秒,SJC,2025-06-30 19:19:06
电信,104.19.13.129,28 MB,3695 kB/s,163 毫秒,SJC,2025-06-30 19:17:52
电信,104.19.61.119,28 MB,3626 kB/s,172 毫秒,SJC,2025-06-30 19:10:15
