线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.248,5 MB,647 kB/s,80 毫秒,HKG,2026-06-21 13:50:01
移动,104.17.149.16,5 MB,647 kB/s,105 毫秒,HKG,2026-06-21 13:51:25
移动,104.17.139.23,5 MB,647 kB/s,247 毫秒,SJC,2026-06-21 13:51:25
移动,104.19.148.226,5 MB,645 kB/s,62 毫秒,HKG,2026-06-21 13:53:54
移动,104.17.49.40,5 MB,645 kB/s,99 毫秒,HKG,2026-06-21 13:42:12
联通,104.17.135.84,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 13:45:24
联通,104.17.132.61,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 13:47:25
联通,104.17.134.50,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 13:49:26
联通,104.17.140.229,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 13:51:25
联通,104.17.140.230,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 13:49:26
电信,162.159.62.87,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 13:46:37
电信,108.162.194.236,5 MB,647 kB/s,99 毫秒,SIN,2026-06-21 13:50:37
电信,108.162.193.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 13:45:43
电信,172.64.48.119,5 MB,648 kB/s,99 毫秒,SIN,2026-06-21 13:50:37
电信,172.64.50.196,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 13:50:38
