线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.39,5 MB,647 kB/s,67 毫秒,HKG,2026-04-26 01:04:14
移动,104.17.138.136,5 MB,647 kB/s,222 毫秒,SJC,2026-04-26 01:10:13
移动,172.64.79.108,5 MB,647 kB/s,219 毫秒,SJC,2026-04-26 01:02:12
移动,104.17.152.148,5 MB,645 kB/s,67 毫秒,HKG,2026-04-26 01:00:16
移动,104.17.152.235,5 MB,647 kB/s,67 毫秒,HKG,2026-04-26 01:10:13
联通,104.17.150.125,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 01:08:13
联通,104.17.152.148,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 01:00:16
联通,172.64.79.108,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 01:02:12
联通,104.17.149.195,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 01:02:52
联通,104.17.150.91,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 01:00:16
电信,162.159.12.112,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 01:11:36
电信,162.159.9.153,5 MB,647 kB/s,71 毫秒,SIN,2026-04-26 01:13:03
电信,162.159.39.158,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 01:00:34
电信,162.159.10.181,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 01:05:45
电信,162.159.39.227,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 01:11:36
