线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.212,30 MB,3927 kB/s,190 毫秒,SEA,2025-04-29 15:04:06
移动,104.22.61.230,31 MB,3971 kB/s,200 毫秒,SEA,2025-04-29 14:54:07
移动,104.18.78.191,30 MB,3931 kB/s,192 毫秒,SEA,2025-04-29 15:04:06
移动,104.16.63.124,29 MB,3834 kB/s,165 毫秒,SEA,2025-04-29 15:02:58
移动,104.17.238.151,30 MB,3937 kB/s,194 毫秒,SEA,2025-04-29 15:04:06
联通,104.17.94.14,29 MB,3719 kB/s,151 毫秒,SJC,2025-04-29 15:04:05
联通,104.19.253.209,27 MB,3562 kB/s,155 毫秒,SJC,2025-04-29 14:56:17
联通,104.19.254.253,28 MB,3678 kB/s,155 毫秒,SJC,2025-04-29 14:56:17
联通,104.18.255.167,28 MB,3607 kB/s,152 毫秒,SJC,2025-04-29 15:04:05
联通,104.16.29.107,27 MB,3566 kB/s,157 毫秒,SJC,2025-04-29 14:51:31
电信,172.64.157.136,33 MB,4232 kB/s,294 毫秒,SJC,2025-04-29 15:01:02
电信,104.19.254.10,30 MB,3862 kB/s,176 毫秒,LAX,2025-04-29 14:54:34
电信,104.21.47.118,30 MB,3934 kB/s,214 毫秒,AMS,2025-04-29 14:50:29
电信,104.19.254.74,28 MB,3678 kB/s,174 毫秒,LAX,2025-04-29 15:02:56
电信,104.21.61.60,28 MB,3612 kB/s,214 毫秒,AMS,2025-04-29 15:02:30
