移动,104.16.2.246,33 MB,4314 kB/s,204 毫秒,SEA,2024-11-16 19:03:46
移动,104.18.8.83,32 MB,4133 kB/s,204 毫秒,SEA,2024-11-16 19:18:46
移动,104.17.237.91,34 MB,4365 kB/s,205 毫秒,SEA,2024-11-16 19:03:46
移动,104.19.144.55,28 MB,3644 kB/s,154 毫秒,HKG,2024-11-16 19:26:07
移动,104.16.38.56,34 MB,4404 kB/s,205 毫秒,SEA,2024-11-16 19:18:46
联通,104.16.56.150,5 MB,667 kB/s,172 毫秒,SJC,2024-11-16 19:26:07
联通,104.16.224.105,1 MB,142 kB/s,199 毫秒,SJC,2024-11-16 19:16:53
联通,104.20.29.197,29 MB,3743 kB/s,208 毫秒,HKG,2024-11-16 19:25:09
联通,104.16.36.89,2 MB,370 kB/s,173 毫秒,SJC,2024-11-16 19:26:07
联通,104.16.183.123,5 MB,753 kB/s,191 毫秒,SJC,2024-11-16 19:16:53
电信,162.159.254.132,34 MB,4379 kB/s,182 毫秒,LAX,2024-11-16 19:19:04
电信,162.159.248.108,27 MB,3523 kB/s,180 毫秒,LAX,2024-11-16 19:11:43
电信,104.24.62.129,30 MB,3874 kB/s,209 毫秒,IAD,2024-11-16 19:28:41
电信,162.159.241.26,29 MB,3832 kB/s,171 毫秒,LAX,2024-11-16 19:23:50
电信,104.24.89.89,32 MB,4101 kB/s,202 毫秒,IAD,2024-11-16 19:28:41
