线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.36,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 03:06:32
移动,104.17.147.64,4 MB,498 kB/s,102 毫秒,HKG,2026-05-23 03:10:47
移动,104.17.147.128,5 MB,647 kB/s,102 毫秒,HKG,2026-05-23 03:08:13
移动,104.17.147.171,5 MB,645 kB/s,102 毫秒,HKG,2026-05-23 03:16:10
移动,104.17.124.164,3 MB,369 kB/s,99 毫秒,HKG,2026-05-23 03:16:55
联通,162.159.48.69,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 03:14:33
联通,162.159.237.116,5 MB,647 kB/s,135 毫秒,SJC,2026-05-23 03:14:11
联通,162.159.2.73,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 03:20:32
联通,162.159.2.57,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 03:14:33
联通,104.17.145.133,5 MB,645 kB/s,136 毫秒,SJC,2026-05-23 03:18:10
电信,162.159.19.120,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 03:10:36
电信,162.159.2.57,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 03:14:33
电信,162.159.14.149,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 03:08:32
电信,162.159.60.116,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 03:10:31
电信,162.159.0.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 03:20:32
