线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.197.199,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 06:22:48
移动,172.67.197.54,5 MB,645 kB/s,163 毫秒,LHR,2026-03-13 06:28:45
移动,172.67.130.192,5 MB,645 kB/s,168 毫秒,LHR,2026-03-13 06:19:48
移动,162.159.153.100,5 MB,644 kB/s,169 毫秒,LHR,2026-03-13 06:23:52
移动,172.67.130.47,5 MB,645 kB/s,169 毫秒,LHR,2026-03-13 06:31:49
联通,162.159.43.213,5 MB,647 kB/s,188 毫秒,LAX,2026-03-13 06:30:38
联通,162.159.15.247,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 06:30:38
联通,162.159.15.50,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 06:20:39
联通,162.159.0.15,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 06:27:31
联通,104.18.36.19,5 MB,647 kB/s,194 毫秒,LAX,2026-03-13 06:25:33
电信,162.159.61.85,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 06:19:31
电信,162.159.61.208,5 MB,647 kB/s,68 毫秒,SIN,2026-03-13 06:22:30
电信,108.162.195.153,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 06:20:39
电信,162.159.38.109,5 MB,647 kB/s,49 毫秒,NRT,2026-03-13 06:22:30
电信,162.159.22.83,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 06:17:33
