线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.166,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 14:01:37
移动,104.19.155.191,5 MB,645 kB/s,50 毫秒,HKG,2026-04-10 14:01:37
移动,104.16.244.242,5 MB,645 kB/s,50 毫秒,HKG,2026-04-10 13:55:35
移动,104.18.93.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:59:32
移动,104.18.93.8,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 14:06:49
联通,172.64.234.183,5 MB,645 kB/s,192 毫秒,DEN,2026-04-10 13:53:40
联通,104.17.136.68,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 14:07:40
联通,198.41.219.174,5 MB,645 kB/s,149 毫秒,SJC,2026-04-10 14:05:39
联通,104.17.129.178,5 MB,647 kB/s,159 毫秒,SJC,2026-04-10 14:05:39
联通,104.17.132.184,5 MB,645 kB/s,138 毫秒,SJC,2026-04-10 14:03:44
电信,162.159.62.93,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 13:58:35
电信,162.159.44.35,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 13:56:33
电信,198.41.211.64,3 MB,423 kB/s,72 毫秒,SIN,2026-04-10 14:00:14
电信,162.159.44.101,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 13:54:38
电信,162.159.38.248,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 13:56:33
