线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.239,5 MB,647 kB/s,58 毫秒,HKG,2026-05-09 23:07:07
移动,104.18.93.102,5 MB,645 kB/s,59 毫秒,HKG,2026-05-09 23:16:52
移动,104.17.179.24,5 MB,647 kB/s,60 毫秒,HKG,2026-05-09 23:07:07
移动,104.17.176.57,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 23:16:52
移动,104.16.240.32,5 MB,644 kB/s,58 毫秒,HKG,2026-05-09 23:07:07
联通,104.25.132.105,5 MB,644 kB/s,196 毫秒,LAX,2026-05-09 23:11:57
联通,172.64.79.68,5 MB,645 kB/s,152 毫秒,SJC,2026-05-09 23:15:56
联通,172.64.79.188,5 MB,644 kB/s,171 毫秒,SJC,2026-05-09 23:19:52
联通,104.27.5.137,5 MB,645 kB/s,200 毫秒,LAX,2026-05-09 23:17:55
联通,172.64.79.205,5 MB,645 kB/s,137 毫秒,SJC,2026-05-09 23:13:59
电信,172.64.34.192,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 23:12:39
电信,162.159.14.193,3 MB,377 kB/s,72 毫秒,SIN,2026-05-09 23:13:06
电信,162.159.14.17,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 23:06:41
电信,162.159.12.14,3 MB,378 kB/s,70 毫秒,SIN,2026-05-09 23:09:59
电信,162.159.34.37,5 MB,648 kB/s,68 毫秒,SIN,2026-05-09 23:10:44
