线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.7,45 MB,5804 kB/s,165 毫秒,SJC,2025-07-25 07:08:54
移动,104.16.239.99,39 MB,5104 kB/s,178 毫秒,SJC,2025-07-25 07:09:26
移动,104.17.94.43,14 MB,1917 kB/s,165 毫秒,SJC,2025-07-25 07:08:54
移动,104.18.142.238,31 MB,4073 kB/s,178 毫秒,SJC,2025-07-25 07:09:26
移动,104.16.189.150,43 MB,5626 kB/s,188 毫秒,SJC,2025-07-25 07:09:26
联通,104.17.109.174,28 MB,3632 kB/s,133 毫秒,SJC,2025-07-25 07:12:09
联通,104.17.15.181,28 MB,3699 kB/s,154 毫秒,SJC,2025-07-25 07:03:56
联通,104.16.157.72,27 MB,3508 kB/s,136 毫秒,SJC,2025-07-25 07:04:06
联通,104.16.141.82,28 MB,3595 kB/s,152 毫秒,SJC,2025-07-25 07:05:37
联通,104.16.237.243,34 MB,4372 kB/s,157 毫秒,SJC,2025-07-25 07:01:16
电信,104.18.39.28,65 MB,8445 kB/s,165 毫秒,SJC,2025-07-25 07:14:51
电信,104.18.173.142,26 MB,3447 kB/s,165 毫秒,SJC,2025-07-25 07:05:51
电信,104.19.94.86,58 MB,7540 kB/s,168 毫秒,SJC,2025-07-25 07:14:51
电信,104.19.158.107,27 MB,3457 kB/s,153 毫秒,SJC,2025-07-25 07:08:20
电信,172.64.149.41,30 MB,3936 kB/s,151 毫秒,SJC,2025-07-25 07:08:20
