线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.90.122,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:33:46
移动,172.64.146.242,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:33:46
移动,104.25.250.178,5 MB,647 kB/s,100 毫秒,HKG,2026-09-18 18:45:44
移动,104.25.246.173,5 MB,647 kB/s,99 毫秒,HKG,2026-09-18 18:02:54
移动,104.21.80.205,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 18:27:39
联通,104.17.135.159,5 MB,645 kB/s,165 毫秒,SJC,2026-09-18 18:40:18
联通,104.17.21.84,5 MB,645 kB/s,182 毫秒,LAX,2026-09-18 18:30:42
联通,104.16.157.8,5 MB,645 kB/s,174 毫秒,LAX,2026-09-18 18:22:21
联通,104.17.113.39,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 18:40:43
联通,104.16.157.100,5 MB,645 kB/s,184 毫秒,LAX,2026-09-18 18:30:42
电信,172.66.148.85,5 MB,645 kB/s,230 毫秒,FRA,2026-09-18 18:35:40
电信,104.18.37.245,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 18:37:38
电信,162.159.237.164,5 MB,648 kB/s,222 毫秒,SJC,2026-09-18 18:44:20
电信,172.67.208.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 18:40:44
电信,104.18.37.145,5 MB,644 kB/s,72 毫秒,SIN,2026-09-18 18:41:40
