线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.31,5 MB,647 kB/s,59 毫秒,HKG,2026-06-11 01:35:47
移动,104.16.247.1,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 01:22:41
移动,104.17.152.112,5 MB,647 kB/s,76 毫秒,HKG,2026-06-11 01:25:41
移动,104.16.255.40,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 01:35:47
移动,104.17.61.7,5 MB,644 kB/s,56 毫秒,HKG,2026-06-11 01:35:47
电信,162.159.15.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 01:25:40
电信,162.159.34.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 01:32:38
电信,162.159.34.41,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 01:24:39
电信,162.159.4.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 01:30:37
电信,162.159.34.108,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 01:26:35
