线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.205,31 MB,3990 kB/s,190 毫秒,SEA,2025-05-23 12:11:00
移动,104.21.238.136,30 MB,3912 kB/s,185 毫秒,SEA,2025-05-23 12:02:07
移动,172.66.46.214,31 MB,4047 kB/s,187 毫秒,SEA,2025-05-23 12:02:07
移动,104.21.31.125,30 MB,3919 kB/s,181 毫秒,SEA,2025-05-23 12:02:07
移动,104.16.61.159,30 MB,3850 kB/s,192 毫秒,SEA,2025-05-23 12:11:00
联通,104.16.190.205,28 MB,3637 kB/s,143 毫秒,SJC,2025-05-23 12:04:18
联通,104.16.94.184,27 MB,3528 kB/s,150 毫秒,SJC,2025-05-23 12:04:18
联通,104.17.205.76,27 MB,3538 kB/s,160 毫秒,SJC,2025-05-23 12:10:10
联通,104.16.206.188,28 MB,3703 kB/s,155 毫秒,SJC,2025-05-23 12:10:10
联通,104.17.159.122,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-23 12:10:10
电信,172.67.253.59,32 MB,4208 kB/s,222 毫秒,AMS,2025-05-23 12:01:16
电信,172.67.255.15,34 MB,4415 kB/s,224 毫秒,AMS,2025-05-23 12:01:16
电信,104.18.36.237,28 MB,3622 kB/s,184 毫秒,LAX,2025-05-23 12:01:04
电信,104.18.31.103,27 MB,3520 kB/s,186 毫秒,LAX,2025-05-23 12:13:01
电信,104.18.125.156,26 MB,3346 kB/s,173 毫秒,LAX,2025-05-23 12:06:58
