线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.95,5 MB,655 kB/s,196 毫秒,SEA,2026-02-01 05:10:02
移动,172.67.71.180,5 MB,654 kB/s,198 毫秒,SEA,2026-02-01 05:08:06
移动,104.16.242.69,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 05:14:48
移动,172.67.65.223,5 MB,655 kB/s,197 毫秒,SEA,2026-02-01 05:20:02
移动,104.17.189.243,5 MB,654 kB/s,54 毫秒,HKG,2026-02-01 05:18:35
联通,104.17.254.119,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 05:14:02
联通,108.162.198.138,5 MB,655 kB/s,157 毫秒,SJC,2026-02-01 05:11:32
联通,104.16.37.93,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 05:12:05
联通,104.16.25.205,5 MB,655 kB/s,130 毫秒,SJC,2026-02-01 05:14:02
联通,108.162.198.3,5 MB,655 kB/s,157 毫秒,SJC,2026-02-01 05:19:30
电信,162.159.44.243,5 MB,655 kB/s,40 毫秒,NRT,2026-02-01 05:09:29
电信,162.159.9.69,5 MB,655 kB/s,99 毫秒,SIN,2026-02-01 05:15:34
电信,172.64.34.7,3 MB,369 kB/s,84 毫秒,SIN,2026-02-01 05:08:54
电信,162.159.44.69,5 MB,655 kB/s,39 毫秒,NRT,2026-02-01 05:11:32
电信,172.64.34.91,3 MB,376 kB/s,83 毫秒,SIN,2026-02-01 05:20:48
