线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.85,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:35:59
移动,104.17.49.193,5 MB,647 kB/s,58 毫秒,HKG,2026-08-14 09:31:37
移动,108.162.193.136,5 MB,647 kB/s,355 毫秒,LAX,2026-08-14 09:35:45
移动,104.17.115.125,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 09:34:00
移动,104.17.180.35,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 09:39:58
联通,104.17.55.75,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 09:28:38
联通,172.64.50.240,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 09:30:40
联通,162.159.237.83,5 MB,647 kB/s,150 毫秒,SJC,2026-08-14 09:27:26
联通,104.17.108.181,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 09:37:56
联通,162.159.9.75,5 MB,647 kB/s,192 毫秒,LAX,2026-08-14 09:30:40
电信,172.64.32.214,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 09:35:40
电信,172.64.35.151,5 MB,644 kB/s,110 毫秒,SIN,2026-08-14 09:39:46
电信,162.159.38.12,5 MB,647 kB/s,121 毫秒,NRT,2026-08-14 09:29:45
电信,108.162.195.119,5 MB,646 kB/s,68 毫秒,SIN,2026-08-14 09:30:40
电信,162.159.44.205,5 MB,647 kB/s,108 毫秒,NRT,2026-08-14 09:31:45
