线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.27,5 MB,645 kB/s,83 毫秒,HKG,2026-08-17 13:41:53
移动,104.19.158.246,5 MB,647 kB/s,68 毫秒,HKG,2026-08-17 13:35:08
移动,104.17.210.12,5 MB,645 kB/s,83 毫秒,HKG,2026-08-17 13:41:22
移动,104.17.184.239,5 MB,647 kB/s,93 毫秒,HKG,2026-08-17 13:32:18
移动,104.25.244.181,5 MB,647 kB/s,99 毫秒,HKG,2026-08-17 13:41:53
联通,104.17.188.226,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 13:41:22
联通,104.25.244.181,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 13:41:53
联通,104.16.246.250,5 MB,644 kB/s,186 毫秒,LAX,2026-08-17 13:32:18
电信,104.18.46.47,5 MB,647 kB/s,100 毫秒,SIN,2026-08-17 13:32:18
电信,104.18.41.53,5 MB,647 kB/s,112 毫秒,SIN,2026-08-17 13:40:44
电信,104.17.142.102,5 MB,645 kB/s,267 毫秒,LAX,2026-08-17 13:40:47
电信,104.18.44.28,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 13:29:45
电信,104.18.41.60,5 MB,647 kB/s,69 毫秒,SIN,2026-08-17 13:35:41
