线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.158,5 MB,643 kB/s,84 毫秒,HKG,2026-09-08 13:22:51
移动,104.25.251.148,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 13:10:47
移动,104.17.20.122,5 MB,645 kB/s,81 毫秒,HKG,2026-09-08 13:22:51
移动,104.25.246.239,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 13:10:47
移动,104.16.246.219,5 MB,647 kB/s,87 毫秒,HKG,2026-09-08 13:15:28
联通,104.16.246.219,5 MB,647 kB/s,189 毫秒,LAX,2026-09-08 13:15:28
联通,104.17.171.128,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 13:18:10
联通,104.17.177.106,5 MB,643 kB/s,192 毫秒,LAX,2026-09-08 13:15:28
联通,104.19.94.182,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 13:20:14
电信,104.18.41.171,5 MB,647 kB/s,77 毫秒,SIN,2026-09-08 13:20:37
电信,104.18.46.28,5 MB,643 kB/s,100 毫秒,SIN,2026-09-08 13:11:37
电信,104.18.45.231,5 MB,647 kB/s,67 毫秒,SIN,2026-09-08 13:10:36
电信,104.18.46.67,5 MB,647 kB/s,73 毫秒,SIN,2026-09-08 13:20:37
电信,104.18.47.171,5 MB,648 kB/s,66 毫秒,SIN,2026-09-08 13:10:36
