线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.247,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:28:37
移动,104.17.187.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:30:35
移动,104.17.211.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 13:24:39
移动,104.16.244.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:34:31
移动,104.17.212.144,3 MB,370 kB/s,58 毫秒,HKG,2026-04-10 13:32:35
联通,104.17.144.247,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 13:28:37
联通,198.41.219.85,5 MB,647 kB/s,134 毫秒,SJC,2026-04-10 13:23:54
联通,104.17.137.89,5 MB,645 kB/s,133 毫秒,SJC,2026-04-10 13:23:54
联通,162.159.32.83,3 MB,413 kB/s,210 毫秒,LAX,2026-04-10 13:28:14
联通,104.17.147.222,5 MB,647 kB/s,144 毫秒,SJC,2026-04-10 13:23:54
电信,162.159.43.73,5 MB,647 kB/s,72 毫秒,SIN,2026-04-10 13:35:37
电信,162.159.45.10,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:30:39
电信,162.159.38.19,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:35:37
电信,162.159.45.240,5 MB,647 kB/s,70 毫秒,NRT,2026-04-10 13:29:39
电信,162.159.48.112,5 MB,647 kB/s,73 毫秒,SIN,2026-04-10 13:35:37
