线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.179,30 MB,3917 kB/s,200 毫秒,SEA,2025-11-02 20:11:17
移动,104.21.30.99,30 MB,3950 kB/s,166 毫秒,SEA,2025-11-02 20:12:38
移动,104.18.79.206,26 MB,3346 kB/s,198 毫秒,SEA,2025-11-02 20:19:54
移动,104.25.255.247,31 MB,4014 kB/s,185 毫秒,LHR,2025-11-02 20:19:54
移动,104.19.254.218,33 MB,4309 kB/s,181 毫秒,SJC,2025-11-02 20:12:38
联通,104.17.63.192,27 MB,3529 kB/s,150 毫秒,SJC,2025-11-02 20:07:47
联通,104.16.189.103,30 MB,3868 kB/s,167 毫秒,SJC,2025-11-02 20:09:44
联通,104.17.61.165,29 MB,3735 kB/s,152 毫秒,SJC,2025-11-02 20:14:42
联通,104.19.238.94,48 MB,6264 kB/s,133 毫秒,SJC,2025-11-02 20:11:27
联通,104.17.175.103,27 MB,3541 kB/s,151 毫秒,SJC,2025-11-02 20:14:42
