移动,104.17.255.28,31 MB,4033 kB/s,188 毫秒,SEA,2025-02-26 15:16:04
移动,104.18.29.251,31 MB,3991 kB/s,186 毫秒,SEA,2025-02-26 15:25:07
移动,172.66.47.245,31 MB,4065 kB/s,194 毫秒,SEA,2025-02-26 15:25:07
移动,104.18.29.35,31 MB,3977 kB/s,189 毫秒,SEA,2025-02-26 15:16:04
移动,104.17.255.83,28 MB,3687 kB/s,158 毫秒,SEA,2025-02-26 15:23:51
联通,172.64.35.233,36 MB,4673 kB/s,187 毫秒,LAX,2025-02-26 15:25:54
联通,172.64.158.25,33 MB,4333 kB/s,184 毫秒,LAX,2025-02-26 15:25:54
联通,104.16.94.54,27 MB,3522 kB/s,160 毫秒,SJC,2025-02-26 15:23:18
联通,104.20.255.145,29 MB,3720 kB/s,186 毫秒,LAX,2025-02-26 15:20:05
联通,172.64.158.132,30 MB,3908 kB/s,184 毫秒,LAX,2025-02-26 15:15:44
电信,104.21.205.225,28 MB,3624 kB/s,189 毫秒,LHR,2025-02-26 15:14:53
电信,104.21.62.172,30 MB,3933 kB/s,184 毫秒,LHR,2025-02-26 15:22:41
电信,104.16.127.213,29 MB,3751 kB/s,177 毫秒,LAX,2025-02-26 15:14:53
电信,172.67.255.6,31 MB,3981 kB/s,210 毫秒,LHR,2025-02-26 15:21:54
电信,104.21.205.33,27 MB,3557 kB/s,185 毫秒,LHR,2025-02-26 15:22:41
