线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.128,5 MB,645 kB/s,140 毫秒,HKG,2026-03-07 11:36:47
移动,104.19.40.240,5 MB,647 kB/s,113 毫秒,HKG,2026-03-07 11:35:46
移动,104.17.166.21,5 MB,645 kB/s,133 毫秒,HKG,2026-03-07 11:42:05
移动,104.17.18.149,5 MB,645 kB/s,133 毫秒,HKG,2026-03-07 11:35:46
移动,104.19.40.131,5 MB,647 kB/s,103 毫秒,HKG,2026-03-07 11:48:46
联通,104.17.152.29,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 11:43:27
联通,104.17.139.246,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 11:43:27
联通,104.17.155.200,5 MB,645 kB/s,136 毫秒,SJC,2026-03-07 11:38:56
联通,104.17.155.209,5 MB,645 kB/s,129 毫秒,SJC,2026-03-07 11:40:57
联通,162.159.21.63,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 11:49:37
电信,172.64.50.14,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 11:44:41
电信,162.159.38.191,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 11:39:36
电信,162.159.44.253,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 11:37:35
电信,162.159.38.178,5 MB,647 kB/s,61 毫秒,NRT,2026-03-07 11:43:04
电信,162.159.38.127,5 MB,648 kB/s,49 毫秒,NRT,2026-03-07 11:37:35
