线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.56,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 04:35:11
移动,104.26.1.188,5 MB,647 kB/s,207 毫秒,SEA,2026-04-26 04:37:13
移动,104.26.5.230,5 MB,647 kB/s,205 毫秒,SEA,2026-04-26 04:37:13
移动,104.17.148.156,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 04:30:33
移动,104.17.148.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 04:24:32
联通,104.17.136.49,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 04:29:15
联通,104.17.149.110,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:34:31
联通,104.17.155.157,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:30:33
联通,104.17.157.23,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 04:30:30
联通,104.17.144.120,5 MB,640 kB/s,153 毫秒,SJC,2026-04-26 04:28:31
电信,162.159.20.91,5 MB,647 kB/s,82 毫秒,SIN,2026-04-26 04:35:35
电信,162.159.23.74,3 MB,380 kB/s,73 毫秒,SIN,2026-04-26 04:27:46
电信,162.159.45.127,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 04:26:30
电信,162.159.17.1,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 04:30:30
电信,172.64.48.184,5 MB,647 kB/s,91 毫秒,SIN,2026-04-26 04:35:35
