线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.176,5 MB,647 kB/s,67 毫秒,HKG,2026-09-06 02:41:41
移动,104.17.117.56,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 02:37:42
移动,104.19.158.223,5 MB,647 kB/s,73 毫秒,HKG,2026-09-06 02:41:41
移动,104.17.110.250,5 MB,647 kB/s,65 毫秒,HKG,2026-09-06 02:32:49
移动,104.17.210.201,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 02:37:42
联通,104.17.117.56,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 02:37:42
联通,104.19.158.223,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 02:41:41
联通,104.17.116.90,5 MB,647 kB/s,198 毫秒,LAX,2026-09-06 02:32:49
联通,104.17.210.201,5 MB,647 kB/s,182 毫秒,LAX,2026-09-06 02:37:42
电信,104.17.128.223,5 MB,644 kB/s,256 毫秒,LAX,2026-09-06 02:30:00
电信,104.17.116.90,5 MB,647 kB/s,194 毫秒,LAX,2026-09-06 02:32:49
电信,104.18.40.88,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 02:40:52
电信,104.18.40.81,5 MB,647 kB/s,64 毫秒,SIN,2026-09-06 02:35:33
电信,104.16.151.172,5 MB,645 kB/s,245 毫秒,LAX,2026-09-06 02:32:28
