线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.254,5 MB,645 kB/s,81 毫秒,HKG,2026-07-28 16:36:36
移动,104.17.155.112,5 MB,645 kB/s,88 毫秒,HKG,2026-07-28 16:37:38
移动,104.17.146.190,5 MB,647 kB/s,86 毫秒,HKG,2026-07-28 16:31:41
移动,104.17.146.66,5 MB,647 kB/s,86 毫秒,HKG,2026-07-28 16:35:39
移动,104.17.152.9,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 16:41:37
联通,104.19.214.173,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 16:30:38
联通,104.16.71.242,5 MB,645 kB/s,179 毫秒,LAX,2026-07-28 16:33:40
联通,162.159.17.158,5 MB,647 kB/s,191 毫秒,LAX,2026-07-28 16:30:40
联通,104.18.43.21,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 16:33:40
联通,104.16.128.98,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 16:30:38
电信,162.159.19.84,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 16:34:39
电信,162.159.8.149,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 16:30:43
电信,172.64.41.220,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 16:44:41
电信,162.159.8.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 16:34:39
电信,162.159.4.115,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 16:35:43
