线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.61,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 16:12:35
移动,104.16.246.196,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 16:25:53
移动,104.17.160.123,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 16:18:34
移动,104.17.153.205,5 MB,647 kB/s,79 毫秒,HKG,2026-05-27 16:16:41
移动,104.17.145.235,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 16:22:37
联通,104.17.148.114,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 16:24:42
联通,104.17.146.25,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 16:20:45
联通,162.159.58.152,4 MB,527 kB/s,185 毫秒,LAX,2026-05-27 16:20:04
联通,104.17.146.225,5 MB,647 kB/s,142 毫秒,SJC,2026-05-27 16:16:41
联通,104.17.178.159,5 MB,648 kB/s,194 毫秒,LAX,2026-05-27 16:25:53
电信,162.159.20.169,5 MB,647 kB/s,80 毫秒,SIN,2026-05-27 16:25:38
电信,162.159.34.163,5 MB,648 kB/s,68 毫秒,SIN,2026-05-27 16:20:39
电信,162.159.4.95,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 16:25:37
电信,162.159.23.229,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 16:20:39
电信,162.159.34.183,5 MB,647 kB/s,80 毫秒,SIN,2026-05-27 16:25:38
