线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.113,5 MB,647 kB/s,134 毫秒,HKG,2026-08-09 12:05:38
移动,104.17.147.73,5 MB,647 kB/s,145 毫秒,HKG,2026-08-09 11:55:59
移动,104.17.147.77,5 MB,647 kB/s,145 毫秒,HKG,2026-08-09 12:03:54
移动,104.17.152.35,5 MB,645 kB/s,143 毫秒,HKG,2026-08-09 11:57:58
移动,162.159.82.169,5 MB,647 kB/s,91 毫秒,SIN,2026-08-09 11:59:45
联通,162.159.10.87,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 12:08:36
联通,172.67.162.106,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 11:58:41
联通,104.19.196.233,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 12:01:36
联通,104.21.217.71,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 11:58:41
联通,162.159.35.243,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 11:56:34
电信,162.159.49.81,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 11:58:41
电信,162.159.41.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 12:02:38
电信,162.159.6.98,5 MB,647 kB/s,68 毫秒,SIN,2026-08-09 12:00:32
电信,162.159.35.243,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 11:56:34
电信,162.159.42.59,5 MB,646 kB/s,97 毫秒,SIN,2026-08-09 12:04:35
