线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.153,5 MB,645 kB/s,91 毫秒,HKG,2026-09-06 02:46:53
移动,104.19.52.140,5 MB,647 kB/s,70 毫秒,HKG,2026-09-06 02:41:41
移动,104.17.185.179,5 MB,645 kB/s,86 毫秒,HKG,2026-09-06 02:50:47
移动,104.19.158.223,5 MB,647 kB/s,73 毫秒,HKG,2026-09-06 02:41:41
移动,104.17.51.106,5 MB,645 kB/s,73 毫秒,HKG,2026-09-06 02:54:42
联通,104.17.105.120,5 MB,644 kB/s,201 毫秒,LAX,2026-09-06 02:54:42
联通,104.17.108.61,5 MB,647 kB/s,187 毫秒,LAX,2026-09-06 02:50:47
联通,104.17.105.169,5 MB,647 kB/s,201 毫秒,LAX,2026-09-06 02:41:41
联通,104.17.108.185,5 MB,647 kB/s,187 毫秒,LAX,2026-09-06 02:46:53
联通,104.17.106.85,5 MB,647 kB/s,183 毫秒,LAX,2026-09-06 02:54:42
电信,104.18.43.177,5 MB,647 kB/s,67 毫秒,SIN,2026-09-06 02:40:34
电信,104.20.23.114,5 MB,647 kB/s,245 毫秒,FRA,2026-09-06 02:48:35
电信,104.18.32.135,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 02:40:52
电信,104.18.40.88,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 02:40:52
电信,104.17.155.122,5 MB,647 kB/s,240 毫秒,LAX,2026-09-06 02:54:42
