线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.187,5 MB,647 kB/s,52 毫秒,HKG,2026-07-04 05:49:33
移动,104.17.158.202,5 MB,645 kB/s,114 毫秒,HKG,2026-07-04 05:46:35
移动,162.159.21.73,5 MB,647 kB/s,208 毫秒,LAX,2026-07-04 05:49:33
移动,104.17.149.181,5 MB,644 kB/s,102 毫秒,HKG,2026-07-04 05:52:38
移动,104.17.182.67,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 05:46:33
联通,104.17.93.76,5 MB,645 kB/s,171 毫秒,LAX,2026-07-04 05:46:49
联通,172.66.134.161,5 MB,645 kB/s,171 毫秒,LAX,2026-07-04 05:42:47
联通,162.159.42.11,5 MB,647 kB/s,201 毫秒,LAX,2026-07-04 05:51:31
联通,162.159.42.72,5 MB,647 kB/s,201 毫秒,LAX,2026-07-04 05:39:30
电信,162.159.34.226,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 05:50:31
电信,162.159.23.144,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 05:43:32
电信,162.159.11.246,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 05:49:33
电信,162.159.14.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 05:43:32
电信,162.159.48.177,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 05:45:30
