线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.127,5 MB,647 kB/s,110 毫秒,HKG,2026-09-10 08:59:22
移动,104.17.128.225,5 MB,645 kB/s,200 毫秒,SJC,2026-09-10 08:47:22
移动,104.17.157.236,5 MB,645 kB/s,110 毫秒,HKG,2026-09-10 08:55:21
移动,104.17.157.165,5 MB,645 kB/s,110 毫秒,HKG,2026-09-10 09:01:23
移动,104.17.157.41,5 MB,645 kB/s,110 毫秒,HKG,2026-09-10 08:49:25
联通,104.17.217.150,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 08:56:34
联通,104.16.147.69,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 08:56:34
联通,104.17.16.45,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 08:59:46
联通,104.16.146.111,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 08:59:46
联通,104.16.154.115,5 MB,645 kB/s,190 毫秒,LAX,2026-09-10 08:56:34
电信,104.16.147.69,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 08:56:34
电信,104.16.146.111,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 08:59:46
电信,104.17.116.51,5 MB,647 kB/s,255 毫秒,LAX,2026-09-10 08:48:36
电信,104.17.121.230,5 MB,647 kB/s,186 毫秒,LAX,2026-09-10 08:52:32
电信,104.16.249.26,5 MB,647 kB/s,227 毫秒,LAX,2026-09-10 08:48:36
