线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.180,27 MB,3484 kB/s,169 毫秒,SEA,2025-11-24 07:01:57
移动,104.17.254.1,30 MB,3893 kB/s,193 毫秒,SEA,2025-11-24 07:00:24
移动,172.67.159.216,28 MB,3677 kB/s,176 毫秒,SEA,2025-11-24 07:01:57
移动,104.17.239.173,30 MB,3892 kB/s,184 毫秒,SEA,2025-11-24 07:00:24
移动,104.16.13.130,38 MB,4906 kB/s,189 毫秒,SEA,2025-11-24 07:00:24
联通,104.16.206.53,27 MB,3518 kB/s,133 毫秒,SJC,2025-11-24 07:10:46
联通,104.18.221.252,26 MB,3331 kB/s,136 毫秒,SJC,2025-11-24 07:10:46
联通,104.19.159.9,28 MB,3625 kB/s,157 毫秒,SJC,2025-11-24 07:10:03
联通,104.16.63.249,29 MB,3727 kB/s,157 毫秒,SJC,2025-11-24 07:10:03
联通,104.16.205.36,27 MB,3555 kB/s,139 毫秒,SJC,2025-11-24 07:02:43
电信,104.18.33.164,42 MB,5432 kB/s,69 毫秒,SIN,2025-11-24 07:01:30
电信,104.18.37.211,24 MB,3136 kB/s,69 毫秒,SIN,2025-11-24 07:01:30
电信,172.64.152.239,23 MB,3041 kB/s,70 毫秒,SIN,2025-11-24 07:01:30
电信,104.18.44.5,51 MB,6591 kB/s,70 毫秒,SIN,2025-11-24 07:01:30
电信,172.64.33.135,25 MB,3296 kB/s,69 毫秒,SIN,2025-11-24 07:01:30
