线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.211,31 MB,4079 kB/s,175 毫秒,LAX,2025-10-15 10:44:49
移动,104.18.15.158,28 MB,3660 kB/s,166 毫秒,SEA,2025-10-15 10:55:04
移动,104.18.77.125,30 MB,3950 kB/s,174 毫秒,SEA,2025-10-15 10:45:56
移动,104.21.30.155,36 MB,4665 kB/s,165 毫秒,SEA,2025-10-15 10:44:49
移动,104.25.29.146,29 MB,3746 kB/s,176 毫秒,LAX,2025-10-15 10:44:49
联通,104.19.157.126,37 MB,4852 kB/s,137 毫秒,SJC,2025-10-15 10:49:25
联通,104.25.238.71,30 MB,3856 kB/s,166 毫秒,LAX,2025-10-15 10:51:51
联通,104.19.237.196,27 MB,3553 kB/s,154 毫秒,SJC,2025-10-15 10:51:51
联通,104.18.36.29,26 MB,3368 kB/s,82 毫秒,SIN,2025-10-15 10:52:40
联通,104.21.239.200,27 MB,3575 kB/s,137 毫秒,SJC,2025-10-15 10:49:25
