线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.211,3 MB,480 kB/s,205 毫秒,SEA,2026-02-06 10:17:55
移动,104.17.176.251,4 MB,564 kB/s,110 毫秒,HKG,2026-02-06 10:10:51
移动,104.18.0.231,4 MB,502 kB/s,216 毫秒,SEA,2026-02-06 10:14:49
移动,104.16.159.153,4 MB,502 kB/s,127 毫秒,HKG,2026-02-06 10:10:51
移动,104.18.99.70,3 MB,400 kB/s,244 毫秒,SJC,2026-02-06 10:13:50
联通,104.17.94.159,5 MB,655 kB/s,161 毫秒,SJC,2026-02-06 10:10:29
联通,104.17.253.79,3 MB,401 kB/s,163 毫秒,SJC,2026-02-06 10:13:50
联通,104.18.145.129,5 MB,650 kB/s,162 毫秒,SJC,2026-02-06 10:12:28
联通,104.21.230.211,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 10:07:36
联通,104.16.103.154,3 MB,451 kB/s,163 毫秒,SJC,2026-02-06 10:09:51
电信,162.159.38.201,5 MB,655 kB/s,75 毫秒,NRT,2026-02-06 10:05:34
电信,162.159.38.240,5 MB,654 kB/s,104 毫秒,NRT,2026-02-06 10:06:38
电信,162.159.38.169,5 MB,655 kB/s,103 毫秒,NRT,2026-02-06 10:06:38
电信,108.162.198.55,5 MB,654 kB/s,105 毫秒,NRT,2026-02-06 10:06:38
电信,108.162.198.1,5 MB,654 kB/s,105 毫秒,NRT,2026-02-06 10:08:35
