移动,104.18.191.177,31 MB,4050 kB/s,203 毫秒,SEA,2024-12-13 16:06:06
移动,104.19.164.158,32 MB,4104 kB/s,202 毫秒,SEA,2024-12-13 16:19:27
移动,104.21.231.14,29 MB,3745 kB/s,203 毫秒,SEA,2024-12-13 16:09:54
移动,104.16.243.213,33 MB,4246 kB/s,158 毫秒,HKG,2024-12-13 16:19:27
移动,104.16.251.195,23 MB,3044 kB/s,150 毫秒,HKG,2024-12-13 16:03:35
联通,104.18.206.162,28 MB,3693 kB/s,150 毫秒,SJC,2024-12-13 15:58:39
联通,162.159.153.30,27 MB,3583 kB/s,118 毫秒,HKG,2024-12-13 16:21:08
联通,104.18.139.214,28 MB,3607 kB/s,159 毫秒,SJC,2024-12-13 16:06:09
联通,104.19.253.116,19 MB,2527 kB/s,161 毫秒,SJC,2024-12-13 16:03:35
联通,104.21.231.14,29 MB,3745 kB/s,171 毫秒,SJC-PIG,2024-12-13 16:09:54
电信,104.19.215.17,28 MB,3614 kB/s,159 毫秒,SJC,2024-12-13 16:20:32
电信,104.19.246.28,26 MB,3354 kB/s,160 毫秒,LAX,2024-12-13 16:20:32
电信,104.18.71.195,30 MB,3917 kB/s,174 毫秒,SJC,2024-12-13 15:54:21
电信,104.19.240.125,30 MB,3902 kB/s,173 毫秒,LAX,2024-12-13 16:20:32
电信,104.19.202.25,27 MB,3476 kB/s,157 毫秒,SJC,2024-12-13 16:20:32
