移动,104.17.31.211,29 MB,3717 kB/s,172 毫秒,SEA,2025-02-18 16:28:52
移动,104.17.253.159,31 MB,3986 kB/s,190 毫秒,SEA,2025-02-18 16:34:04
移动,104.16.45.50,29 MB,3780 kB/s,168 毫秒,SEA,2025-02-18 16:28:52
移动,104.19.175.52,26 MB,3334 kB/s,167 毫秒,SEA,2025-02-18 16:35:53
移动,104.16.46.2,30 MB,3870 kB/s,186 毫秒,SEA,2025-02-18 16:34:04
联通,172.67.35.100,28 MB,3688 kB/s,175 毫秒,LAX,2025-02-18 16:39:38
联通,104.20.110.57,30 MB,3843 kB/s,187 毫秒,LAX,2025-02-18 16:41:17
联通,172.64.68.195,37 MB,4768 kB/s,184 毫秒,LAX,2025-02-18 16:34:39
联通,104.24.78.71,28 MB,3664 kB/s,183 毫秒,LAX,2025-02-18 16:41:17
联通,172.67.115.33,27 MB,3499 kB/s,174 毫秒,LAX,2025-02-18 16:39:38
电信,104.18.29.26,30 MB,3933 kB/s,170 毫秒,LAX,2025-02-18 16:35:30
电信,104.19.143.189,20 MB,2674 kB/s,181 毫秒,LAX,2025-02-18 16:30:36
电信,104.21.62.159,28 MB,3683 kB/s,169 毫秒,LHR,2025-02-18 16:38:50
电信,104.16.126.26,31 MB,3995 kB/s,176 毫秒,LAX,2025-02-18 16:38:50
电信,172.64.40.241,35 MB,4568 kB/s,164 毫秒,LAX,2025-02-18 16:38:50
