线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.186,5 MB,647 kB/s,103 毫秒,HKG,2026-06-19 23:52:11
移动,104.17.146.235,5 MB,647 kB/s,109 毫秒,HKG,2026-06-19 23:47:19
移动,104.17.146.34,5 MB,645 kB/s,109 毫秒,HKG,2026-06-19 23:57:18
移动,104.17.154.33,5 MB,645 kB/s,120 毫秒,HKG,2026-06-19 23:51:21
移动,104.17.24.37,5 MB,648 kB/s,99 毫秒,HKG,2026-06-19 23:47:00
联通,104.17.140.226,5 MB,647 kB/s,135 毫秒,SJC,2026-06-19 23:53:20
联通,162.159.0.180,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 23:55:45
联通,104.17.145.216,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 23:55:23
联通,162.159.17.36,5 MB,647 kB/s,197 毫秒,LAX,2026-06-19 23:51:40
联通,104.17.148.64,5 MB,647 kB/s,134 毫秒,SJC,2026-06-19 23:57:18
电信,162.159.8.222,5 MB,648 kB/s,68 毫秒,SIN,2026-06-19 23:50:42
电信,162.159.20.163,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 23:56:38
电信,162.159.11.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 23:51:40
电信,162.159.62.150,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 23:56:38
电信,172.64.50.149,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 23:56:38
