线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.25,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 07:06:37
移动,104.17.97.41,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 06:57:34
移动,104.16.156.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 07:03:35
移动,104.19.55.191,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 06:58:33
移动,104.17.105.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 06:55:34
联通,104.17.210.6,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 06:58:33
联通,104.16.251.59,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 07:04:47
联通,162.159.20.24,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 07:03:31
联通,162.159.9.33,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 06:57:31
联通,162.159.15.153,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 07:05:33
电信,162.159.62.212,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 07:05:33
电信,162.159.48.62,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 07:07:31
电信,162.159.12.203,5 MB,647 kB/s,80 毫秒,SIN,2026-04-18 07:05:33
电信,162.159.18.129,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 07:01:34
电信,162.159.15.153,5 MB,647 kB/s,80 毫秒,SIN,2026-04-18 07:05:33
