线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.223,34 MB,4435 kB/s,181 毫秒,SJC,2025-10-12 12:57:33
移动,104.16.223.231,27 MB,3460 kB/s,204 毫秒,SJC,2025-10-12 12:53:35
移动,104.24.175.214,30 MB,3866 kB/s,184 毫秒,LAX,2025-10-12 12:46:53
移动,104.16.189.41,25 MB,3248 kB/s,199 毫秒,SJC,2025-10-12 12:53:35
移动,104.25.205.6,28 MB,3670 kB/s,185 毫秒,LAX,2025-10-12 12:54:12
联通,104.18.109.83,71 MB,9181 kB/s,135 毫秒,SJC,2025-10-12 12:46:09
联通,104.17.77.110,29 MB,3810 kB/s,164 毫秒,SJC,2025-10-12 12:51:02
联通,104.16.95.246,32 MB,4154 kB/s,154 毫秒,SJC,2025-10-12 12:48:49
联通,104.17.45.43,75 MB,9632 kB/s,132 毫秒,SJC,2025-10-12 12:46:09
联通,104.16.221.251,28 MB,3622 kB/s,133 毫秒,SJC,2025-10-12 12:55:22
