线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.127,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 19:25:55
移动,104.17.55.160,3 MB,456 kB/s,105 毫秒,HKG,2026-05-16 19:35:13
移动,104.17.151.249,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 19:25:55
移动,104.17.158.2,5 MB,645 kB/s,119 毫秒,HKG,2026-05-16 19:26:29
移动,104.17.158.230,5 MB,645 kB/s,119 毫秒,HKG,2026-05-16 19:34:29
联通,172.64.79.115,5 MB,645 kB/s,164 毫秒,SJC,2026-05-16 19:32:31
联通,104.17.156.220,5 MB,645 kB/s,144 毫秒,SJC,2026-05-16 19:28:34
联通,198.41.219.25,5 MB,645 kB/s,160 毫秒,SJC,2026-05-16 19:36:30
联通,104.17.156.36,5 MB,645 kB/s,162 毫秒,SJC,2026-05-16 19:30:31
联通,104.17.158.59,5 MB,645 kB/s,169 毫秒,SJC,2026-05-16 19:28:34
电信,162.159.42.213,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 19:35:37
电信,162.159.33.7,5 MB,646 kB/s,98 毫秒,SIN,2026-05-16 19:28:36
电信,162.159.33.83,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 19:36:39
电信,162.159.48.107,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 19:35:37
电信,173.245.59.191,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 19:24:37
