线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.204,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 20:45:54
移动,104.17.110.169,2 MB,314 kB/s,72 毫秒,HKG,2026-05-08 20:45:48
移动,104.17.219.172,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 20:49:46
移动,104.18.82.74,5 MB,644 kB/s,54 毫秒,HKG,2026-05-08 20:45:54
移动,104.16.240.2,5 MB,644 kB/s,53 毫秒,HKG,2026-05-08 20:41:48
联通,162.159.22.90,5 MB,647 kB/s,189 毫秒,LAX,2026-05-08 20:40:43
联通,162.159.42.155,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 20:43:40
联通,104.17.133.142,5 MB,645 kB/s,140 毫秒,SJC,2026-05-08 20:43:37
联通,104.17.146.96,5 MB,647 kB/s,132 毫秒,SJC,2026-05-08 20:45:37
联通,104.17.145.27,5 MB,648 kB/s,145 毫秒,SJC,2026-05-08 20:37:37
电信,162.159.19.144,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 20:45:36
电信,162.159.61.97,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 20:39:37
电信,162.159.10.209,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 20:45:36
电信,162.159.42.155,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 20:43:40
电信,162.159.7.3,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 20:49:38
