线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.138,5 MB,647 kB/s,81 毫秒,HKG,2026-05-26 08:26:40
移动,104.17.152.135,5 MB,648 kB/s,87 毫秒,HKG,2026-05-26 08:14:35
移动,104.17.145.165,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 08:22:33
移动,104.16.147.18,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 08:26:32
移动,104.18.93.188,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 08:26:32
联通,104.17.157.18,5 MB,648 kB/s,155 毫秒,SJC,2026-05-26 08:23:30
联通,104.17.128.105,5 MB,647 kB/s,134 毫秒,SJC,2026-05-26 08:12:31
联通,104.17.155.138,5 MB,647 kB/s,133 毫秒,SJC,2026-05-26 08:26:40
联通,104.17.157.54,5 MB,647 kB/s,133 毫秒,SJC,2026-05-26 08:26:40
联通,108.162.193.14,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 08:18:31
电信,162.159.21.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 08:22:35
电信,162.159.43.161,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 08:12:33
电信,162.159.40.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 08:14:37
电信,162.159.58.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 08:16:33
电信,172.64.35.24,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 08:24:31
