线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.39,5 MB,645 kB/s,148 毫秒,HKG,2026-03-15 21:59:58
移动,104.17.240.196,5 MB,643 kB/s,202 毫秒,SEA,2026-03-15 22:02:17
移动,104.17.245.213,5 MB,643 kB/s,200 毫秒,SEA,2026-03-15 22:02:17
移动,104.17.236.64,5 MB,645 kB/s,216 毫秒,SEA,2026-03-15 21:55:56
移动,104.17.249.203,5 MB,643 kB/s,202 毫秒,SEA,2026-03-15 22:02:17
联通,104.17.162.57,5 MB,645 kB/s,182 毫秒,LAX,2026-03-15 21:59:59
联通,104.16.100.205,5 MB,645 kB/s,177 毫秒,LAX,2026-03-15 21:57:58
联通,104.19.208.146,5 MB,644 kB/s,181 毫秒,LAX,2026-03-15 22:02:57
联通,172.64.35.163,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 21:58:37
联通,104.19.180.83,5 MB,645 kB/s,177 毫秒,LAX,2026-03-15 22:07:58
电信,162.159.2.249,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 21:55:41
电信,162.159.4.87,5 MB,645 kB/s,89 毫秒,SIN,2026-03-15 22:02:57
电信,162.159.22.99,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 22:02:41
电信,162.159.2.50,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 21:54:43
电信,162.159.58.135,5 MB,647 kB/s,68 毫秒,SIN,2026-03-15 21:55:41
