线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.227,5 MB,647 kB/s,88 毫秒,HKG,2026-05-04 11:59:52
移动,104.18.61.79,5 MB,645 kB/s,334 毫秒,LAX,2026-05-04 11:52:10
移动,104.25.240.104,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 11:56:01
移动,104.18.24.131,5 MB,645 kB/s,223 毫秒,LHR,2026-05-04 11:54:12
移动,104.18.30.119,3 MB,401 kB/s,220 毫秒,LHR,2026-05-04 11:56:07
联通,104.21.85.221,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 11:59:52
联通,104.21.85.211,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 11:56:01
联通,104.21.195.219,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 11:52:10
联通,162.159.23.107,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 11:56:34
联通,172.66.0.115,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 11:47:35
电信,172.64.50.225,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 12:00:34
电信,162.159.58.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 11:54:34
电信,162.159.23.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 11:56:34
电信,162.159.58.253,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 11:58:33
电信,108.162.195.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 11:56:34
