线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.111,33 MB,4315 kB/s,190 毫秒,SEA,2025-10-16 19:08:16
移动,172.66.141.15,33 MB,4308 kB/s,177 毫秒,LAX,2025-10-16 19:07:58
移动,104.17.255.40,31 MB,4019 kB/s,168 毫秒,SEA,2025-10-16 19:01:43
移动,104.17.253.13,61 MB,7816 kB/s,168 毫秒,SEA,2025-10-16 19:08:57
移动,104.21.222.143,29 MB,3791 kB/s,179 毫秒,LAX,2025-10-16 19:07:58
联通,104.17.126.166,46 MB,6014 kB/s,132 毫秒,SJC,2025-10-16 19:06:35
联通,104.17.157.217,29 MB,3793 kB/s,156 毫秒,SJC,2025-10-16 19:04:47
联通,104.18.254.254,28 MB,3689 kB/s,153 毫秒,SJC,2025-10-16 19:11:48
联通,104.18.255.117,26 MB,3447 kB/s,133 毫秒,SJC,2025-10-16 19:06:35
联通,104.16.190.97,27 MB,3525 kB/s,157 毫秒,SJC,2025-10-16 19:07:04
