线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.242,28 MB,3616 kB/s,163 毫秒,SEA,2025-04-17 09:34:38
移动,172.66.47.102,26 MB,3428 kB/s,170 毫秒,SEA,2025-04-17 09:34:38
移动,172.66.46.151,28 MB,3662 kB/s,172 毫秒,SEA,2025-04-17 09:24:53
移动,104.18.13.250,28 MB,3684 kB/s,177 毫秒,SEA,2025-04-17 09:32:51
移动,172.66.45.9,27 MB,3480 kB/s,171 毫秒,SEA,2025-04-17 09:24:53
联通,104.19.255.247,30 MB,3873 kB/s,157 毫秒,SJC,2025-04-17 09:26:04
联通,104.18.109.43,28 MB,3693 kB/s,156 毫秒,SJC,2025-04-17 09:26:04
联通,104.19.254.9,28 MB,3670 kB/s,150 毫秒,SJC,2025-04-17 09:28:06
联通,104.16.111.177,27 MB,3516 kB/s,157 毫秒,SJC,2025-04-17 09:33:14
联通,104.16.126.66,26 MB,3453 kB/s,129 毫秒,SJC,2025-04-17 09:31:05
电信,104.18.36.23,28 MB,3602 kB/s,141 毫秒,LAX,2025-04-17 09:30:47
电信,172.64.40.2,22 MB,2909 kB/s,178 毫秒,LAX,2025-04-17 09:23:20
电信,104.19.95.215,28 MB,3611 kB/s,151 毫秒,SJC,2025-04-17 09:23:55
电信,104.19.111.98,28 MB,3591 kB/s,137 毫秒,SJC,2025-04-17 09:30:47
电信,104.19.109.53,28 MB,3597 kB/s,169 毫秒,SJC,2025-04-17 09:29:23
