线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.104,5 MB,645 kB/s,78 毫秒,HKG,2026-07-30 13:44:04
移动,104.17.123.25,5 MB,644 kB/s,86 毫秒,HKG,2026-07-30 13:44:04
移动,104.17.154.114,5 MB,647 kB/s,87 毫秒,HKG,2026-07-30 13:38:52
移动,104.17.152.116,5 MB,645 kB/s,90 毫秒,HKG,2026-07-30 13:40:24
移动,104.17.152.232,5 MB,647 kB/s,87 毫秒,HKG,2026-07-30 13:36:51
联通,104.21.234.69,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 13:43:38
联通,162.159.0.91,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 13:45:41
联通,104.25.82.164,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 13:37:35
联通,104.16.154.71,5 MB,645 kB/s,187 毫秒,LAX,2026-07-30 13:50:30
联通,104.16.218.11,5 MB,645 kB/s,178 毫秒,LAX,2026-07-30 13:49:40
电信,172.64.35.232,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 13:45:40
电信,162.159.21.178,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 13:36:38
电信,162.159.13.182,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 13:40:41
电信,172.64.35.171,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 13:50:42
电信,162.159.60.220,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 13:45:40
