线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.241,5 MB,644 kB/s,159 毫秒,FRA,2026-07-24 20:38:50
移动,172.64.146.82,5 MB,647 kB/s,117 毫秒,HKG,2026-07-24 20:32:42
移动,104.21.84.78,5 MB,644 kB/s,135 毫秒,HKG,2026-07-24 20:30:49
移动,104.25.244.173,5 MB,644 kB/s,137 毫秒,HKG,2026-07-24 20:30:49
移动,104.20.63.102,5 MB,645 kB/s,170 毫秒,FRA,2026-07-24 20:38:50
联通,104.17.147.91,5 MB,645 kB/s,162 毫秒,SJC,2026-07-24 20:30:09
联通,104.18.206.21,5 MB,644 kB/s,181 毫秒,LAX,2026-07-24 20:25:36
联通,104.17.147.226,5 MB,647 kB/s,156 毫秒,SJC,2026-07-24 20:36:01
联通,104.21.15.65,5 MB,645 kB/s,170 毫秒,LAX,2026-07-24 20:25:59
联通,104.24.65.66,5 MB,645 kB/s,171 毫秒,LAX,2026-07-24 20:33:59
电信,162.159.33.118,5 MB,647 kB/s,101 毫秒,SIN,2026-07-24 20:34:40
电信,162.159.12.43,5 MB,647 kB/s,67 毫秒,SIN,2026-07-24 20:25:39
电信,162.159.33.71,5 MB,646 kB/s,102 毫秒,SIN,2026-07-24 20:38:46
电信,162.159.4.177,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 20:25:39
电信,108.162.194.171,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 20:34:40
