线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.169,5 MB,643 kB/s,110 毫秒,HKG,2026-03-19 20:43:52
移动,104.17.155.190,5 MB,644 kB/s,118 毫秒,HKG,2026-03-19 20:30:43
移动,104.17.218.223,5 MB,645 kB/s,108 毫秒,HKG,2026-03-19 20:38:57
移动,104.18.85.7,5 MB,647 kB/s,131 毫秒,HKG,2026-03-19 20:32:40
移动,104.17.212.154,2 MB,309 kB/s,143 毫秒,HKG,2026-03-19 20:42:20
联通,104.17.132.202,5 MB,645 kB/s,142 毫秒,SJC,2026-03-19 20:31:14
联通,104.17.151.54,5 MB,645 kB/s,139 毫秒,SJC,2026-03-19 20:29:09
联通,104.17.132.193,5 MB,645 kB/s,148 毫秒,SJC,2026-03-19 20:39:10
联通,104.17.157.38,5 MB,647 kB/s,145 毫秒,SJC,2026-03-19 20:43:11
联通,104.17.133.49,5 MB,647 kB/s,149 毫秒,SJC,2026-03-19 20:41:14
电信,162.159.27.249,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 20:35:38
电信,162.159.41.38,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 20:30:39
电信,173.245.59.232,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 20:35:38
电信,108.162.193.79,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 20:29:37
电信,162.159.7.31,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 20:40:40
