线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.186,15 MB,1937 kB/s,179 毫秒,SJC,2025-11-23 15:20:31
移动,104.25.205.122,19 MB,2501 kB/s,196 毫秒,LAX,2025-11-23 15:20:31
移动,172.64.66.20,20 MB,2586 kB/s,208 毫秒,LAX,2025-11-23 15:19:37
移动,104.19.174.229,11 MB,1489 kB/s,171 毫秒,SEA,2025-11-23 15:20:31
移动,104.25.46.174,19 MB,2476 kB/s,203 毫秒,SJC,2025-11-23 15:19:37
联通,104.16.206.204,29 MB,3717 kB/s,161 毫秒,SJC,2025-11-23 15:26:02
联通,104.16.13.103,27 MB,3512 kB/s,132 毫秒,SJC,2025-11-23 15:18:44
联通,104.19.190.116,66 MB,8492 kB/s,137 毫秒,SJC,2025-11-23 15:18:44
联通,104.17.143.157,29 MB,3729 kB/s,164 毫秒,SJC,2025-11-23 15:16:56
联通,104.17.205.155,30 MB,3877 kB/s,163 毫秒,SJC,2025-11-23 15:26:02
电信,104.16.238.81,31 MB,4043 kB/s,180 毫秒,SJC,2025-11-23 15:26:43
电信,104.18.157.160,34 MB,4476 kB/s,177 毫秒,SJC,2025-11-23 15:26:43
电信,172.64.158.169,26 MB,3333 kB/s,69 毫秒,SIN,2025-11-23 15:26:43
电信,172.64.144.55,25 MB,3313 kB/s,76 毫秒,SIN,2025-11-23 15:26:43
电信,104.18.40.15,24 MB,3119 kB/s,73 毫秒,SIN,2025-11-23 15:26:43
