线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.158,23 MB,2994 kB/s,188 毫秒,SJC,2025-07-13 16:27:50
移动,104.27.94.135,14 MB,1843 kB/s,210 毫秒,LAX,2025-07-13 16:27:50
移动,104.17.47.92,25 MB,3251 kB/s,197 毫秒,SJC,2025-07-13 16:35:39
移动,104.21.222.92,20 MB,2667 kB/s,229 毫秒,LAX,2025-07-13 16:25:44
移动,104.17.94.218,1 MB,141 kB/s,209 毫秒,SJC,2025-07-13 16:25:44
联通,172.64.159.37,28 MB,3644 kB/s,180 毫秒,LAX,2025-07-13 16:23:42
联通,104.20.47.81,28 MB,3702 kB/s,186 毫秒,LAX,2025-07-13 16:23:42
联通,104.16.30.146,30 MB,3928 kB/s,231 毫秒,SJC,2025-07-13 16:36:21
联通,104.18.38.96,28 MB,3659 kB/s,178 毫秒,LAX,2025-07-13 16:31:03
联通,104.19.205.90,29 MB,3728 kB/s,183 毫秒,LAX,2025-07-13 16:37:45
电信,104.18.125.164,31 MB,4038 kB/s,172 毫秒,LAX,2025-07-13 16:33:48
电信,104.21.205.88,22 MB,2925 kB/s,213 毫秒,AMS,2025-07-13 16:27:44
电信,104.17.189.71,33 MB,4285 kB/s,289 毫秒,SJC,2025-07-13 16:31:30
电信,104.21.111.159,25 MB,3215 kB/s,215 毫秒,AMS,2025-07-13 16:27:44
电信,104.19.254.134,36 MB,4684 kB/s,189 毫秒,LAX,2025-07-13 16:27:44
