线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.242,31 MB,4004 kB/s,168 毫秒,SEA,2025-10-27 20:30:29
移动,104.18.77.236,31 MB,4026 kB/s,180 毫秒,SEA,2025-10-27 20:25:04
移动,104.18.15.153,33 MB,4304 kB/s,170 毫秒,SEA,2025-10-27 20:25:04
移动,104.21.237.92,30 MB,3911 kB/s,165 毫秒,SEA,2025-10-27 20:30:29
移动,104.21.30.18,31 MB,4023 kB/s,195 毫秒,SEA,2025-10-27 20:17:26
联通,104.16.239.251,65 MB,8367 kB/s,160 毫秒,SJC,2025-10-27 20:28:57
联通,104.19.239.101,27 MB,3469 kB/s,148 毫秒,SJC,2025-10-27 20:25:50
联通,104.17.47.197,71 MB,9197 kB/s,156 毫秒,SJC,2025-10-27 20:20:53
联通,104.18.94.236,28 MB,3650 kB/s,132 毫秒,SJC,2025-10-27 20:24:47
联通,104.17.93.189,27 MB,3489 kB/s,145 毫秒,SJC,2025-10-27 20:25:50
