线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.119,30 MB,3915 kB/s,188 毫秒,SEA,2025-06-13 02:03:06
移动,104.16.63.113,31 MB,4024 kB/s,197 毫秒,SEA,2025-06-13 02:12:41
移动,172.66.45.188,31 MB,4007 kB/s,191 毫秒,SEA,2025-06-13 02:03:06
移动,104.21.238.9,31 MB,3978 kB/s,196 毫秒,SEA,2025-06-13 02:03:06
移动,104.16.47.25,34 MB,4444 kB/s,184 毫秒,SEA,2025-06-13 02:03:06
联通,104.18.238.230,34 MB,4352 kB/s,165 毫秒,SJC,2025-06-13 02:03:41
联通,104.21.239.225,23 MB,2971 kB/s,177 毫秒,SJC,2025-06-13 02:03:41
联通,172.64.156.228,28 MB,3664 kB/s,170 毫秒,LAX,2025-06-13 02:08:48
联通,172.67.46.235,29 MB,3774 kB/s,178 毫秒,LAX,2025-06-13 02:04:25
联通,104.19.111.198,30 MB,3935 kB/s,175 毫秒,LAX,2025-06-13 02:08:48
电信,104.16.126.217,28 MB,3655 kB/s,163 毫秒,LAX,2025-06-13 02:02:12
电信,104.18.44.178,29 MB,3756 kB/s,156 毫秒,SJC,2025-06-13 02:10:10
电信,104.21.239.182,29 MB,3748 kB/s,168 毫秒,LAX,2025-06-13 02:02:12
电信,104.16.125.36,28 MB,3682 kB/s,164 毫秒,LAX,2025-06-13 02:02:12
电信,104.16.127.73,27 MB,3552 kB/s,161 毫秒,LAX,2025-06-13 02:02:12
