线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.140,5 MB,647 kB/s,59 毫秒,HKG,2026-09-04 16:53:44
移动,104.17.152.89,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 16:48:48
移动,104.18.46.215,5 MB,647 kB/s,125 毫秒,HKG,2026-09-04 16:50:36
移动,104.17.157.171,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 16:46:47
移动,104.17.157.86,5 MB,647 kB/s,119 毫秒,HKG,2026-09-04 16:56:48
联通,104.17.145.156,5 MB,647 kB/s,132 毫秒,SJC,2026-09-04 16:50:47
联通,104.17.156.120,5 MB,647 kB/s,141 毫秒,SJC,2026-09-04 16:50:47
联通,104.17.148.179,5 MB,645 kB/s,136 毫秒,SJC,2026-09-04 16:56:48
联通,104.17.148.118,5 MB,645 kB/s,139 毫秒,SJC,2026-09-04 16:48:48
联通,104.17.145.24,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 16:52:49
电信,104.18.47.10,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 16:57:39
电信,172.67.67.56,5 MB,647 kB/s,224 毫秒,FRA,2026-09-04 16:55:33
电信,104.20.28.209,5 MB,647 kB/s,223 毫秒,FRA,2026-09-04 16:58:36
电信,104.18.47.218,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 16:49:39
电信,104.18.46.215,5 MB,647 kB/s,65 毫秒,SIN,2026-09-04 16:50:36
