线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.207,23 MB,3024 kB/s,113 毫秒,SEA,2025-10-30 00:58:50
移动,104.17.79.133,32 MB,4161 kB/s,190 毫秒,SEA,2025-10-30 01:03:17
移动,104.18.126.126,34 MB,4427 kB/s,189 毫秒,SEA,2025-10-30 00:54:04
移动,104.19.109.56,14 MB,1903 kB/s,183 毫秒,LAX,2025-10-30 00:54:42
移动,104.17.95.118,31 MB,4080 kB/s,197 毫秒,SEA,2025-10-30 00:54:04
联通,104.21.238.233,57 MB,7361 kB/s,150 毫秒,SJC,2025-10-30 00:58:07
联通,104.18.189.238,29 MB,3740 kB/s,159 毫秒,SJC,2025-10-30 00:57:01
联通,104.16.255.197,27 MB,3580 kB/s,148 毫秒,SJC,2025-10-30 00:55:46
联通,104.21.239.240,48 MB,6248 kB/s,166 毫秒,SJC,2025-10-30 01:06:01
联通,104.19.222.227,26 MB,3429 kB/s,149 毫秒,SJC,2025-10-30 01:02:38
电信,104.16.47.39,34 MB,4368 kB/s,178 毫秒,SJC,2025-10-30 01:01:21
电信,104.19.222.33,33 MB,4298 kB/s,177 毫秒,SJC,2025-10-30 01:01:21
电信,104.21.29.176,26 MB,3332 kB/s,208 毫秒,AMS,2025-10-30 01:01:21
电信,104.18.205.99,32 MB,4123 kB/s,178 毫秒,LAX,2025-10-30 01:01:21
电信,104.18.14.140,35 MB,4535 kB/s,180 毫秒,LAX,2025-10-30 01:01:21
