线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.153,29 MB,3765 kB/s,159 毫秒,SEA,2025-05-24 14:34:49
移动,104.17.30.38,31 MB,4059 kB/s,176 毫秒,SEA,2025-05-24 14:34:49
移动,172.66.46.250,18 MB,2358 kB/s,188 毫秒,SEA,2025-05-24 14:27:11
移动,104.19.174.96,31 MB,4063 kB/s,189 毫秒,SEA,2025-05-24 14:35:05
移动,104.18.189.15,28 MB,3599 kB/s,165 毫秒,SEA,2025-05-24 14:27:49
联通,104.18.14.214,29 MB,3746 kB/s,174 毫秒,LAX,2025-05-24 14:31:27
联通,104.18.32.8,29 MB,3834 kB/s,189 毫秒,LAX,2025-05-24 14:38:08
联通,172.64.34.122,22 MB,2887 kB/s,188 毫秒,LAX,2025-05-24 14:38:08
联通,172.64.38.148,28 MB,3639 kB/s,174 毫秒,LAX,2025-05-24 14:38:27
联通,172.64.156.172,30 MB,3847 kB/s,176 毫秒,LAX,2025-05-24 14:24:28
电信,104.18.29.163,30 MB,3892 kB/s,165 毫秒,LAX,2025-05-24 14:29:06
电信,104.21.239.87,34 MB,4423 kB/s,175 毫秒,LAX,2025-05-24 14:29:06
电信,104.19.141.5,32 MB,4130 kB/s,175 毫秒,LAX,2025-05-24 14:36:03
电信,104.19.254.254,29 MB,3800 kB/s,165 毫秒,LAX,2025-05-24 14:29:06
电信,172.64.40.84,30 MB,3937 kB/s,174 毫秒,LAX,2025-05-24 14:29:06
