线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.107,5 MB,647 kB/s,66 毫秒,HKG,2026-08-06 13:17:01
移动,104.17.155.70,5 MB,644 kB/s,132 毫秒,HKG,2026-08-06 13:12:40
移动,104.17.155.151,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 13:21:42
移动,104.17.145.236,5 MB,647 kB/s,141 毫秒,HKG,2026-08-06 13:09:46
移动,104.17.156.89,5 MB,645 kB/s,136 毫秒,HKG,2026-08-06 13:18:40
联通,104.17.158.87,5 MB,645 kB/s,182 毫秒,SJC,2026-08-06 13:09:40
联通,104.17.146.135,5 MB,647 kB/s,135 毫秒,SJC,2026-08-06 13:09:46
联通,104.17.158.13,5 MB,645 kB/s,135 毫秒,SJC,2026-08-06 13:11:37
联通,104.17.139.158,5 MB,645 kB/s,182 毫秒,SJC,2026-08-06 13:18:40
联通,172.64.79.95,5 MB,644 kB/s,140 毫秒,SJC,2026-08-06 13:15:39
电信,162.159.44.7,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 13:09:44
电信,162.159.44.29,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 13:21:48
电信,162.159.39.69,5 MB,647 kB/s,109 毫秒,NRT,2026-08-06 13:14:05
电信,162.159.39.115,5 MB,647 kB/s,110 毫秒,NRT,2026-08-06 13:17:46
电信,172.64.79.95,5 MB,644 kB/s,196 毫秒,SJC,2026-08-06 13:15:39
