线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.219,5 MB,649 kB/s,165 毫秒,HKG,2026-01-25 22:56:08
移动,104.18.34.233,5 MB,654 kB/s,198 毫秒,LHR,2026-01-25 22:59:44
移动,162.159.38.138,3 MB,374 kB/s,676 毫秒,LAX,2026-01-25 23:05:14
移动,104.17.212.41,3 MB,439 kB/s,168 毫秒,HKG,2026-01-25 23:04:59
移动,162.159.38.141,5 MB,655 kB/s,676 毫秒,LAX,2026-01-25 23:00:43
联通,162.159.8.18,5 MB,654 kB/s,207 毫秒,LAX,2026-01-25 23:10:43
联通,162.159.39.63,3 MB,374 kB/s,208 毫秒,LAX,2026-01-25 23:06:03
联通,162.159.39.147,3 MB,376 kB/s,208 毫秒,LAX,2026-01-25 23:00:57
联通,162.159.39.103,5 MB,654 kB/s,208 毫秒,LAX,2026-01-25 23:10:41
联通,162.159.39.24,5 MB,655 kB/s,208 毫秒,LAX,2026-01-25 23:00:43
电信,162.159.18.165,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 23:02:41
电信,172.64.41.102,5 MB,649 kB/s,97 毫秒,SIN,2026-01-25 23:07:41
电信,162.159.21.94,5 MB,654 kB/s,93 毫秒,SIN,2026-01-25 23:10:43
电信,162.159.20.121,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 23:02:41
电信,162.159.18.102,5 MB,654 kB/s,100 毫秒,SIN,2026-01-25 22:59:44
