线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.212,30 MB,3944 kB/s,179 毫秒,SJC,2025-08-29 18:21:07
移动,104.18.143.90,30 MB,3890 kB/s,172 毫秒,SJC,2025-08-29 18:16:20
移动,104.21.94.146,33 MB,4228 kB/s,177 毫秒,SJC,2025-08-29 18:16:20
移动,104.16.191.55,36 MB,4659 kB/s,191 毫秒,SJC,2025-08-29 18:21:07
移动,104.16.221.7,37 MB,4813 kB/s,192 毫秒,SJC,2025-08-29 18:11:12
联通,104.17.159.128,27 MB,3515 kB/s,141 毫秒,SJC,2025-08-29 18:09:48
联通,104.16.237.64,61 MB,7918 kB/s,140 毫秒,SJC,2025-08-29 18:09:48
联通,104.16.141.116,28 MB,3609 kB/s,136 毫秒,SJC,2025-08-29 18:17:40
联通,104.17.78.58,28 MB,3651 kB/s,147 毫秒,SJC,2025-08-29 18:14:51
联通,104.18.31.46,29 MB,3836 kB/s,166 毫秒,LAX,2025-08-29 18:21:31
电信,104.21.95.25,22 MB,2861 kB/s,224 毫秒,AMS,2025-08-29 18:15:40
电信,172.67.255.171,30 MB,3851 kB/s,228 毫秒,AMS,2025-08-29 18:15:40
电信,172.67.205.240,31 MB,3999 kB/s,233 毫秒,AMS,2025-08-29 18:15:40
电信,172.64.40.185,30 MB,3954 kB/s,206 毫秒,LAX,2025-08-29 18:15:40
电信,104.18.125.90,19 MB,2495 kB/s,187 毫秒,LAX,2025-08-29 18:15:40
