线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.146,31 MB,3973 kB/s,185 毫秒,SEA,2025-04-17 02:28:09
移动,104.18.14.128,31 MB,4011 kB/s,191 毫秒,SEA,2025-04-17 02:28:09
移动,104.16.61.244,28 MB,3656 kB/s,158 毫秒,SEA,2025-04-17 02:25:42
移动,172.64.79.217,31 MB,4003 kB/s,195 毫秒,SEA,2025-04-17 02:28:09
移动,104.16.47.195,28 MB,3591 kB/s,161 毫秒,SEA,2025-04-17 02:25:42
联通,104.17.47.39,27 MB,3582 kB/s,145 毫秒,SJC,2025-04-17 02:26:58
联通,104.18.141.92,27 MB,3490 kB/s,129 毫秒,SJC,2025-04-17 02:31:03
联通,104.16.127.97,26 MB,3380 kB/s,130 毫秒,SJC,2025-04-17 02:22:06
联通,104.17.45.217,28 MB,3614 kB/s,151 毫秒,SJC,2025-04-17 02:34:58
联通,104.17.174.154,27 MB,3522 kB/s,151 毫秒,SJC,2025-04-17 02:26:58
电信,104.18.43.1,29 MB,3774 kB/s,152 毫秒,SJC,2025-04-17 02:32:38
电信,104.18.221.176,28 MB,3632 kB/s,170 毫秒,SJC,2025-04-17 02:29:26
电信,104.16.189.59,27 MB,3548 kB/s,165 毫秒,SJC,2025-04-17 02:29:26
电信,104.19.45.143,26 MB,3433 kB/s,138 毫秒,SJC,2025-04-17 02:20:57
电信,172.64.33.205,28 MB,3610 kB/s,175 毫秒,SJC,2025-04-17 02:31:15
