移动,104.26.14.240,23 MB,3001 kB/s,206 毫秒,SEA,2024-12-18 02:04:09
移动,104.17.171.109,31 MB,3977 kB/s,144 毫秒,HKG,2024-12-18 02:15:05
移动,104.17.97.149,28 MB,3664 kB/s,150 毫秒,HKG,2024-12-18 02:05:08
移动,104.16.52.19,28 MB,3659 kB/s,206 毫秒,SEA,2024-12-18 02:13:56
移动,104.17.190.219,30 MB,3876 kB/s,150 毫秒,HKG,2024-12-18 02:15:05
联通,162.159.130.147,25 MB,3254 kB/s,65 毫秒,HKG,2024-12-18 02:18:19
联通,104.26.0.212,24 MB,3124 kB/s,75 毫秒,HKG,2024-12-18 01:57:25
联通,172.67.65.241,23 MB,3001 kB/s,75 毫秒,HKG,2024-12-18 02:11:07
联通,172.67.69.202,25 MB,3321 kB/s,76 毫秒,HKG,2024-12-18 02:14:03
联通,172.67.76.39,23 MB,2999 kB/s,72 毫秒,HKG,2024-12-18 02:14:03
电信,104.19.150.11,27 MB,3549 kB/s,153 毫秒,SJC,2024-12-18 02:23:36
电信,104.19.110.145,26 MB,3382 kB/s,152 毫秒,SJC,2024-12-18 02:18:38
电信,104.18.89.153,27 MB,3465 kB/s,157 毫秒,SJC,2024-12-18 02:03:24
电信,104.17.180.230,25 MB,3293 kB/s,153 毫秒,SJC,2024-12-18 02:23:36
电信,104.16.88.192,29 MB,3716 kB/s,154 毫秒,SJC,2024-12-18 02:23:37
