线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.116,38 MB,4966 kB/s,201 毫秒,SEA,2026-01-01 16:18:06
移动,104.16.14.11,33 MB,4293 kB/s,200 毫秒,SEA,2026-01-01 16:18:06
移动,104.18.189.160,33 MB,4277 kB/s,198 毫秒,SEA,2026-01-01 16:26:41
移动,104.17.239.219,32 MB,4170 kB/s,199 毫秒,SEA,2026-01-01 16:18:06
移动,104.16.15.27,33 MB,4334 kB/s,200 毫秒,SEA,2026-01-01 16:26:41
联通,104.17.125.220,43 MB,5631 kB/s,141 毫秒,SJC,2026-01-01 16:05:55
联通,172.64.79.189,28 MB,3584 kB/s,138 毫秒,SJC,2026-01-01 16:05:55
联通,104.16.126.168,50 MB,6467 kB/s,135 毫秒,SJC,2026-01-01 16:05:55
联通,104.16.141.65,27 MB,3487 kB/s,140 毫秒,SJC,2026-01-01 16:05:55
联通,104.16.191.55,53 MB,6798 kB/s,138 毫秒,SJC,2026-01-01 16:05:55
电信,172.64.154.68,25 MB,3251 kB/s,68 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.157.65,26 MB,3339 kB/s,66 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.149.44,25 MB,3245 kB/s,66 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.150.189,28 MB,3680 kB/s,68 毫秒,SIN,2026-01-01 16:26:43
电信,104.18.42.127,40 MB,5160 kB/s,67 毫秒,SIN,2026-01-01 16:26:43
