线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.84,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:22:37
移动,104.17.161.66,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:12:41
移动,104.17.124.18,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:18:40
移动,104.16.147.122,5 MB,647 kB/s,48 毫秒,HKG,2026-04-19 10:23:36
移动,104.17.49.26,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 10:16:42
联通,104.17.144.178,5 MB,645 kB/s,149 毫秒,SJC,2026-04-19 10:20:43
联通,104.17.110.53,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 10:21:37
联通,104.17.142.70,5 MB,645 kB/s,158 毫秒,SJC,2026-04-19 10:12:39
联通,162.159.58.10,5 MB,647 kB/s,196 毫秒,LAX,2026-04-19 10:20:36
联通,104.17.156.124,5 MB,648 kB/s,146 毫秒,SJC,2026-04-19 10:16:35
电信,162.159.0.34,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:14:38
电信,162.159.60.220,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 10:18:34
电信,173.245.59.73,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:22:36
电信,172.64.41.24,5 MB,646 kB/s,98 毫秒,SIN,2026-04-19 10:14:38
电信,162.159.19.8,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 10:12:34
