线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.124,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 01:34:44
移动,104.20.56.145,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 01:31:42
移动,104.20.49.139,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 01:43:42
移动,104.20.50.56,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 01:40:42
移动,104.20.49.177,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 01:31:42
联通,104.17.140.197,5 MB,647 kB/s,141 毫秒,SJC,2026-03-02 01:30:19
联通,104.17.140.101,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 01:36:19
联通,198.41.219.8,5 MB,645 kB/s,153 毫秒,SJC,2026-03-02 01:43:46
联通,104.17.130.29,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 01:32:22
联通,104.17.150.18,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 01:42:22
电信,162.159.27.152,5 MB,647 kB/s,119 毫秒,SIN,2026-03-02 01:40:37
电信,162.159.38.141,5 MB,648 kB/s,45 毫秒,NRT,2026-03-02 01:32:39
电信,162.159.41.47,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 01:36:32
电信,162.159.62.53,5 MB,647 kB/s,119 毫秒,SIN,2026-03-02 01:40:37
电信,108.162.194.193,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 01:35:36
