线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.218,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:56:37
移动,104.16.151.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:50:37
移动,104.17.157.152,5 MB,647 kB/s,62 毫秒,HKG,2026-04-15 23:48:10
移动,104.17.122.62,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 23:56:37
移动,104.17.152.56,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 23:51:49
联通,104.17.219.158,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:01:42
联通,104.16.145.69,5 MB,645 kB/s,182 毫秒,LAX,2026-04-15 23:55:47
联通,162.159.3.122,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 23:54:44
联通,108.162.194.133,5 MB,648 kB/s,184 毫秒,LAX,2026-04-15 23:57:39
联通,162.159.41.204,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 23:55:42
电信,162.159.48.131,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 23:51:37
电信,162.159.16.11,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 23:57:39
电信,162.159.25.215,4 MB,528 kB/s,75 毫秒,SIN,2026-04-15 23:47:58
电信,162.159.48.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 23:57:39
电信,172.64.42.186,3 MB,423 kB/s,72 毫秒,SIN,2026-04-16 00:00:10
